Task,Going,Done,Wait For,Waiting On,"Descritption, find more in Tasks.md"
NX-316,FALSE,TRUE,"NX-214, NX-314",,Constraint-aware lookahead tuning — ADR-033 lookahead + ADR-027 gating
NX-317,FALSE,TRUE,NX-316,,Firmware-in-loop stability validation — ADR-033 closed-loop validation
NX-318,FALSE,TRUE,NX-208,,Plugin manifest governance documentation — ADR-031 manifest governance
NX-319,FALSE,TRUE,NX-292,,Zone policy operator guide — ADR-027 constraint UX docs
NX-320,FALSE,TRUE,"NX-223, NX-295",,Season/session migration playbook — ADR-040/041 lifecycle rollout
NX-321,FALSE,TRUE,NX-311,,Mesh provisioning runbook — ADR-047/048 connectivity rollout
NX-322,FALSE,TRUE,NX-308,,Report template catalog documentation — ADR-051 report builder
NX-323,FALSE,TRUE,NX-231,,Performance budget telemetry dashboards — ADR-026 instrumentation rollout
NX-324,FALSE,TRUE,NX-229,,Mesh retention & privacy operations guide — ADR-047 retention planner
NX-325,FALSE,TRUE,NX-274,,Weather compliance export documentation — ADR-053 compliance outputs
NX-326,FALSE,TRUE,NX-301,,Metadata-driven UI style guide — ADR-034 UI refactor
NX-327,FALSE,TRUE,NX-284,,Plugin QA handshake update — ADR-031 manifest governance QA
NX-328,FALSE,TRUE,"NX-214, NX-276, NX-277",,Constraint fault-injection regression suite — ADR-027 gating QA
NX-329,FALSE,TRUE,"NX-227, NX-238",,Mesh security and penetration tests — ADR-047/048 security validation
NX-330,FALSE,TRUE,NX-222,,Session crash-recovery regression — ADR-041 session durability
NX-331,FALSE,TRUE,"NX-230, NX-322",,Report export audit & diff tests — ADR-051 report builder QA
NX-332,FALSE,TRUE,NX-317,,Autosteer closed-loop bench tests — ADR-033 guidance QA
NX-333,FALSE,TRUE,NX-292,,Legacy zone importer & converter — ADR-027 zone interop
NX-334,FALSE,TRUE,NX-320,,Legacy job migration tooling — ADR-040/041 season/session migration
NX-335,FALSE,TRUE,NX-296,,Legacy multi-field envelope translator — ADR-043 multi-field interop
NX-336,FALSE,TRUE,"NX-269, NX-304",,Legacy telemetry remap to new layers — ADR-049/052 telemetry parity
NX-337,FALSE,TRUE,NX-274,,Legacy weather log migration utilities — ADR-053 weather parity
NX-341,FALSE,FALSE,"NX-060, NX-061, NX-062, NX-067",Ready,Produce zipped release artifacts for Windows and Linux builds
NX-342,FALSE,TRUE,"NX-060, NX-063, NX-064",,docs/howto/developer-setup.md
NX-401,FALSE,TRUE,"NX-012, NX-013, NX-034",,Simulation catalog atomic provider registration
NX-410,FALSE,FALSE,"NX-102, NX-040",Ready,Legacy UI asset migration workbook per docs/plans/ui-shell-and-plugin-integration.md
NX-411,FALSE,FALSE,NX-410,NX-410,Shell and navigation port from V6 and AgValonia per artifacts/ui-core-spec.md
NX-412,FALSE,FALSE,NX-411,NX-411,Map canvas and field operations UI port aligned with artifacts/ui-inventory.json
NX-413,FALSE,FALSE,NX-412,NX-412,Job and field lifecycle dialogs port aligned with artifacts/ui-backlog.json
NX-414,FALSE,FALSE,NX-160,Ready,Multi-steer configurator export schema GA — ADR-067 axle-centric profiles
NX-415,FALSE,FALSE,"NX-412, NX-413",NX-412,Plugin UI surfaces for guidance device analytics and video plugins aligned with artifacts/ui-to-plugin.yaml
NX-416,FALSE,FALSE,NX-415,NX-415,Diagnostics and AgIO workspace port aligned with artifacts/ui-core-spec.md
NX-417,FALSE,FALSE,"NX-416, NX-301",NX-416,Simulation shell and companion parity automation aligned with metadata-driven style guide
NX-418,FALSE,FALSE,NX-417,NX-417,Documentation QA and release readiness aligned with artifacts/ui-screenshots/README.md
NX-452,FALSE,FALSE,NX-414,NX-414,Core ingestion service for axle-centric profiles — ADR-067 runtime ingestion
NX-453,FALSE,FALSE,NX-452,NX-452,Automation integration for axle-centric limits — ADR-067 planner/controller wiring
NX-454,FALSE,FALSE,NX-453,NX-453,Calibration workflows & fixtures — ADR-067 calibration suite delivery
NX-455,FALSE,FALSE,NX-454,NX-454,Documentation & preset libraries for axle-centric rigs — ADR-067 rollout playbook
NX-462,FALSE,FALSE,"NX-060, NX-341",Ready,Linux Core service packaging & systemd units — O-BACKEND-6 packaging
NX-463,FALSE,FALSE,NX-462,NX-462,Linux Core operations & observability playbook — ADR-068 diagnostics + SRS §10
NX-464,FALSE,FALSE,"NX-462, NX-463",NX-462,Headless Core + AGiO integration validation — ADR-068 replay + O-BACKEND-6 smoke
NX-PP-000,FALSE,TRUE,NX-115,,Ingest Pumpkin Pi codex brief
NX-PP-001,FALSE,FALSE,NX-PP-000,,Write SRS §8A CM5 Integrated (AgIO-bypass)
NX-PP-002,FALSE,FALSE,NX-PP-001,,Add ADR for SHM fastpath + HAL
NX-PP-003,FALSE,FALSE,NX-PP-002,,Create Pumpkin Pi plugin scaffold
NX-PP-004,FALSE,FALSE,NX-PP-003,,Implement SHM ring + eventfd
NX-PP-005,FALSE,FALSE,NX-PP-004,,Implement HAL backends (pwm
NX-PP-006,FALSE,FALSE,"NX-PP-004, NX-PP-005",,Wire gRPC handlers to SHM+HAL
NX-PP-007,FALSE,FALSE,NX-PP-006,,Add MQTT loopback publishers
NX-PP-008,FALSE,FALSE,"NX-PP-006, NX-PP-007",,Update plugin docs + architecture diagrams
NX-PP-009,FALSE,FALSE,"NX-PP-006, NX-PP-007",,Bridge integration tests (bypass intact)
NX-PP-010,FALSE,FALSE,NX-PP-006,,Add cm5-integrated sample configs
NX-PP-011,FALSE,FALSE,NX-PP-010,,Add CM5 getting-started guidance
NX-PP-012,FALSE,FALSE,NX-PP-006,,Document authority token workflows
NX-PP-013,FALSE,FALSE,NX-PP-006,,Ship pumpkin-pi systemd unit
NX-PP-014,FALSE,FALSE,"NX-PP-006, NX-PP-013",,Publish AgIO bridge minimal config
NX-PP-015,FALSE,FALSE,"NX-PP-006, NX-PP-005",,Bench fastpath latency
NX-PP-016,FALSE,FALSE,NX-PP-015,,TTL expiry safe-neutral test
NX-PP-017,FALSE,FALSE,NX-PP-015,,Broker restart resilience test
NX-PP-018,FALSE,FALSE,"NX-PP-015, NX-PP-017",,External MCU coexistence test
NX-600,FALSE,TRUE,NX-060,,NX CLI Plugin backlog update
NX-601,FALSE,FALSE,NX-600,,NX CLI Plugin host scaffold
NX-602,FALSE,FALSE,NX-601,,NX CLI Plugin endpoint resolver & core status
NX-603,FALSE,FALSE,NX-601,,NX CLI Plugin output modes & completions
NX-604,FALSE,FALSE,NX-603,,NX CLI Plugin discovery & adapter loader
NX-605,FALSE,FALSE,NX-604,,Publish Nexus.Plugin.Cli.Abstractions
NX-606,FALSE,FALSE,NX-605,,NX CLI Plugin sample verbs
NX-607,FALSE,FALSE,NX-605,,NX CLI Plugin gRPC reflection client
NX-608,FALSE,FALSE,"NX-606, NX-607",,NX CLI Plugin packaging pipeline
NX-609,FALSE,FALSE,NX-608,,NX CLI Plugin docs & completions kit
NX-610,FALSE,FALSE,NX-190,,"ADR governance automation for program board telemetry, dependency digests, and review minutes"
NX-611,FALSE,FALSE,NX-190,,"PoseStreamService and SectionState roadmap delivery for ADR-007 services, schemas, and replay fixtures"
NX-612,FALSE,FALSE,NX-190,,"TileStore durability, compaction, and crash-safety rollout per ADR-009"
NX-613,FALSE,FALSE,NX-190,,"Layer registry, imagery renderer cache, and fusion QA expansion from ADR-010 through ADR-013"
NX-614,FALSE,FALSE,NX-190,,"Prescription import/export suite, control semantics updates, and CAN guardrails from ADR-014 through ADR-016"
NX-615,FALSE,FALSE,NX-190,,"Kinematics editor, plugin permission gate, provenance DAG, and identity UX per ADR-017 through ADR-024"
NX-616,FALSE,FALSE,NX-190,,"Retention planners, performance dashboards, and CI acceptance hooks from ADR-025 and ADR-026"
